gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
CARD6	2	2	1	0	3	0.6475035991260593	4.328310270388915	4.328310270388915	2.244339247991139	0.6633864292163429	0.2820725525711988	0.40413903976144994	0.1875732815161657	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.2713526669627875	0.9999999364394933
POLD1	1	5	0	0	3	3.2130993791962137	0	0	2.0543422746162276	0.2253543986968909	0.6302861542996074	0.36287279564115527	0.20893242961294733	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.27137900111661817	0.9999999364394933
INTS12	0	1	0	0	2	27.33495869191875	0	0	3.354390409524553	0.28512628648939975	0.9385418170050809	0.5413932182395204	0.14003881846862423	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.27137944420211935	0.9999999364394933
GTPBP10	0	2	0	0	1	60.43913359654353	0	0	2.001395308775603	0.09966776429363977	0.9305356142752212	0.23051039642201077	0.3289564741352463	0.6668250653940285	0.9804570995141132	0.9957670589405564	1	0.2714099339960159	0.9999999364394933
SERINC2	0	1	0	0	2	27.28069372201593	0	0	3.3399629238921893	0.28553577383057827	0.9349255899447898	0.5391039488601548	0.1407834051083216	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.2715878796724386	0.9999999364394933
NRSN1	0	1	0	0	1	51.799248258630364	0	0	3.9619458153312954	0.17136262737094354	0.9530650538769054	0.38010820189817474	0.19987307827934722	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.2717851046041977	0.9999999364394933
PPP1R14D	0	1	0	0	1	52.120369430275794	0	0	3.863389949278279	0.17044746940020183	0.9431229448804582	0.3728788111828678	0.2038926681611549	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.2719239010240663	0.9999999364394933
CDKN3	0	0	1	0	0	0	247.5238582480842	247.5238582480842	0	0.8588887617573511	0.03697423149734336	0.0760451903549646	1	0.9549074574267666	0.8788401275584528	0.8885237366905567	1	0.2719701104443877	0.9999999364394933
TRIM33	1	5	0	0	3	3.080058424444224	0	0	2.0652696271407818	0.24423053854432475	0.5992868488491607	0.3664012531265347	0.2076179652507644	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.27203784606465087	0.9999999364394933
MZB1	0	1	0	0	1	49.17655073837781	0	0	4.087059893710179	0.17919926639594452	0.9476281434340494	0.3901889028359483	0.1949932264196628	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.27207058813024354	0.9999999364394933
CPNE5	0	4	0	0	0	92.85136286351383	0	0	0	0.030983251834103887	0.9218505113463358	0.07608662669168786	1	0.6266400090046313	0.9804570995141132	0.8885237366905567	1	0.27207685687495475	0.9999999364394933
TTC16	1	5	0	0	2	3.69089667683187	0	0	1.7769825624826867	0.17033082473614036	0.6040571787459212	0.27475599904843606	0.27776578216317405	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.2726720199248662	0.9999999364394933
ITIH2	0	4	1	0	0	76.18985303276322	183.50466044262376	183.50466044262376	0	0.04650694060235072	0.05058132277909555	0.0763263170581503	1	0.6473532583049716	0.8966165331115828	0.8903540226599647	1	0.2726938940143042	0.9999999364394933
CFAP107	0	1	0	0	1	50.66173396124699	0	0	3.982263486179149	0.17468043181541115	0.9491352647246349	0.3835471928233297	0.19906406556033282	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.27275601274820316	0.9999999364394933
TUBB3	0	1	0	0	2	26.046915884919724	0	0	3.4436424825052505	0.29516014348715036	0.951264306434396	0.5633934718816322	0.13556149389703093	0.6796496501487317	0.9804570995141132	0.9957670589405564	1	0.27281773978624857	0.9999999364394933
PDK1	0	1	0	0	2	25.473125640403918	0	0	3.3984305461922713	0.2998514184968093	0.9308426458901654	0.5545815091254858	0.13780221200456752	0.6812012469099488	0.9804570995141132	0.9957670589405564	1	0.27294143782808766	0.9999999364394933
VPS13B	1	8	0	0	6	3.2889567628695073	0	0	1.1581526917299538	0.18627990137377537	0.5043169378667132	0.2233714428180985	0.34217317106840334	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.27296498229423394	0.9999999364394933
NAP1L5	0	1	0	0	1	47.81002022941991	0	0	4.2433955180597485	0.18355651312101318	0.9604315897356934	0.40404415080629186	0.18922086165165147	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.27302120818795217	0.9999999364394933
MYSM1	5	2	0	0	1	0.2746816737750013	0	0	0.9367206029010061	0.09962589288674972	0.18149721019389897	0.15066556861799585	0.5074623142858125	0.6668250653940285	0.9804570995141132	0.9565292807385756	1	0.2730302474113506	0.9999999364394933
STAT5B	2	1	0	0	3	0.3838595954327125	0	0	2.956375811440104	0.4157327596287679	0.4506548870017114	0.5917664938962868	0.12927483646402851	0.7715586746759541	0.9804570995141132	0.9957670589405564	1	0.27314186538570906	0.9999999364394933
GPR155	0	4	1	0	0	76.0913924711421	183.12024063287393	183.12024063287393	0	0.046624820121630495	0.050691423970782634	0.07656239654991803	1	0.6473532583049716	0.8966165331115828	0.8903540226599647	1	0.27330089984763317	0.9999999364394933
EGFLAM	2	0	0	0	1	0	0	0	0.7628107856630001	0.0536879124552333	0.4427507350587967	0.1374469715919967	0.5570630773082649	0.6473532583049716	0.9804570995141132	0.9479208659715778	1	0.27331178582280113	0.9999999364394933
ACSS3	2	0	0	0	1	0	0	0	1.1303367973870946	0.06715301690466624	0.465874062638192	0.16583630657245652	0.461782527510445	0.6543555702769657	0.9804570995141132	0.975244274967817	1	0.2733469259572814	0.9999999364394933
FZR1	1	5	0	0	1	4.600420485772627	0	0	1.5624575046376943	0.10360787642315594	0.655667827698001	0.19908788940677324	0.3846660226880487	0.667801276044052	0.9804570995141132	0.9957670589405564	1	0.27335216183696875	0.9999999364394933
CPEB4	2	0	0	0	1	0	0	0	1.0637553148012795	0.0637810354328392	0.482821392040118	0.16077521300249464	0.47652489243607254	0.6518820635063702	0.9804570995141132	0.9697420308140609	1	0.27343192092999724	0.9999999364394933
OR1J4	0	3	0	0	0	116.53882283247778	0	0	0	0.02476783582138775	0.9643061000926093	0.07666800399914497	1	0.5994467854826495	0.9804570995141132	0.8903540226599647	1	0.2735722011460455	0.9999999364394933
PLEKHH3	1	2	1	0	2	1.4636820781221191	10.743607484381775	10.743607484381775	1.95602362671268	0.7486464304079568	0.12540117928016514	0.3023801321934836	0.2536552530535396	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.27365516220318864	0.9999999364394933
ARPC1B	1	2	0	0	2	2.071802026865739	0	0	4.163760749624311	0.5356479502173196	0.6782421620803234	0.7225662656577382	0.1061690046107161	0.9140408650894631	0.9804570995141132	0.9957670589405564	1	0.27369068006783426	0.9999999364394933
ST8SIA3	0	1	1	0	0	30.638637876178347	376.29168328813677	376.29168328813677	0	0.26215332733268715	0.023661047246853917	0.0767402434408675	1	0.6786552881278853	0.8788401275584528	0.8903540226599647	1	0.2737576975732844	0.9999999364394933
PROSER2	0	4	0	0	0	101.84121737018074	0	0	0	0.02529586653741822	0.9606690947608006	0.07683348284072322	1	0.6060689506733961	0.9804570995141132	0.8903540226599647	1	0.27399701717050595	0.9999999364394933
SETD9	0	0	0	0	2	0	0	0	5.176942532032894	0.837967630106891	0.9343808487413816	0.9773691989009793	0.07866475662201514	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.2741279421906191	0.9999999364394933
CCHCR1	2	0	0	0	1	0	0	0	0.8905291052808876	0.06018986227152756	0.41853227695383055	0.1480715317954061	0.5197432833020367	0.6473532583049716	0.9804570995141132	0.9560815320302055	1	0.27431947825542347	0.9999999364394933
KLC3	0	4	0	0	0	95.09111742926346	0	0	0	0.02942765183202023	0.931294407919967	0.07696531904624093	1	0.6188633166980336	0.9804570995141132	0.8903540226599647	1	0.27433521096109714	0.9999999364394933
TMEM52	2	0	0	0	1	0	0	0	3.697816094309209	0.1668604425826753	0.6813943618834535	0.3647282677111803	0.21102263232291502	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.2743367498265624	0.9999999364394933
RUSF1	0	1	0	0	2	26.629755815672077	0	0	3.3114770993813814	0.2905371815342823	0.9294869299872915	0.5411822852306694	0.1422711114709508	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.2744103068854049	0.9999999364394933
SCFD2	0	3	0	0	1	67.23373527100162	0	0	1.1336370508101228	0.06829138413398628	0.9345278547668887	0.16705218050774673	0.46107567695335516	0.6547451282898611	0.9804570995141132	0.9771202602217057	1	0.274484893821602	0.9999999364394933
CSNK2A1	0	2	0	0	1	57.42248662139427	0	0	1.9809729076656477	0.10652712285389199	0.9174873734123633	0.2325740001953166	0.33118696237503453	0.667801276044052	0.9804570995141132	0.9957670589405564	1	0.2744894556431874	0.9999999364394933
MAP3K12	2	0	0	0	1	0	0	0	0.8695872114276976	0.05706802378196618	0.4736211482628969	0.14662866893155302	0.5255115674812441	0.6473532583049716	0.9804570995141132	0.9540114167433937	1	0.2745652946209549	0.9999999364394933
NSD3	0	1	0	1	2	14.609603670624582	131.8527130662972	131.8527130662972	1.0800297354727872	0.4270607544879863	0.07093176684829117	0.18595410367892906	0.41445468246235206	0.7851388223694051	0.9804570995141132	0.9957670589405564	1	0.2746024277290563	0.9999999364394933
BRSK1	3	3	1	0	3	0.7412250298932794	2.8185552657212223	2.8185552657212223	2.930344829452581	0.7133785658207332	0.4142974702498273	0.5892250987506955	0.13094182170161292	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.27481936581099853	0.9999999364394933
PTBP3	2	0	0	0	1	0	0	0	1.3891616812252845	0.07759794319483393	0.4832610983254759	0.1872351270571182	0.4122576112729757	0.6573780301335078	0.9804570995141132	0.9957670589405564	1	0.27490876585699664	0.9999999364394933
WRNIP1	0	3	0	0	1	68.11985928358797	0	0	1.165978047755156	0.06683216029608041	0.9442084770959854	0.16995073249396786	0.45426255815909244	0.6543555702769657	0.9804570995141132	0.9818269630555795	1	0.27494244400796186	0.9999999364394933
PCDH9	2	0	0	0	1	0	0	0	0.6272547494385574	0.04590531970817269	0.5678087124809801	0.1280351446945367	0.6031370287856794	0.6473532583049716	0.9804570995141132	0.9313946028214316	1	0.274994903016869	0.9999999364394933
CAPN13	2	2	1	1	1	0.7827793561405217	5.66691113773551	5.66691113773551	1.1590169847834837	0.8058137593867618	0.09996648507259265	0.16951111465746982	0.4557118178496257	0.9549074574267666	0.9804570995141132	0.9809032415706989	1	0.2750601583828809	0.9999999364394933
PHF13	2	0	0	0	1	0	0	0	2.5798716937040997	0.11902538189880141	0.6450679548597786	0.279663210843093	0.2762773035787822	0.667801276044052	0.9804570995141132	0.9957670589405564	1	0.27510210039180283	0.9999999364394933
FAM184A	0	5	0	0	0	81.43843110036727	0	0	0	0.035718708746737104	0.9084141286285294	0.07727301424840638	1	0.6266400090046313	0.9804570995141132	0.8903540226599647	1	0.27512365040804654	0.9999999364394933
PAK4	1	4	0	0	2	3.2535913025670826	0	0	2.6234506074491017	0.23783403008450066	0.68553175104455	0.4136321270838169	0.1868261016269186	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.2751345667600924	0.9999999364394933
CARF	2	0	0	0	1	0	0	0	1.0696162256266308	0.0650646109234333	0.4755247576314753	0.16267101760907732	0.4751891686536085	0.6532071607742129	0.9804570995141132	0.9735856920620891	1	0.27519147465758986	0.9999999364394933
KDM4A	0	3	1	0	1	49.99854614423412	151.8302916309757	151.8302916309757	0.7291468354975906	0.1076805750606501	0.0614736387322985	0.1361873794994305	0.5678238663145978	0.667801276044052	0.9441707920349777	0.9459029127095836	1	0.27527067375926584	0.9999999364394933
GGPS1	0	0	0	0	2	0	0	0	5.1597433874081995	0.8396368525288236	0.9477562716385517	0.9784992133136894	0.07903780993378891	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.275291126297427	0.9999999364394933
FBXO3	2	0	0	0	1	0	0	0	1.6452147877223178	0.08972712095048052	0.4706669964071787	0.20759677388776165	0.37275794783711697	0.6625019330129731	0.9804570995141132	0.9957670589405564	1	0.2754060698660129	0.9999999364394933
GOLGA8Q	1	1	1	1	0	0.8361677693185495	11.103131478934914	11.103131478934914	0	0.8984115702294061	0.043503302801507715	0.0774465689196131	1	0.9551191854114381	0.8788401275584528	0.8903540226599647	1	0.2755678268529713	0.9999999364394933
GRIK4	1	7	0	0	1	4.755169805962193	0	0	0.8114329987512372	0.07742169758771933	0.6287155334931062	0.142852067949381	0.5422318913952751	0.6573780301335078	0.9804570995141132	0.9511610063001515	1	0.27559949104522985	0.9999999364394933
XRN2	2	1	0	0	3	0.3046501773438607	0	0	2.449657349542379	0.31075484926409935	0.35692628315222485	0.46217410798772085	0.16765771899175122	0.6820357480765069	0.9804570995141132	0.9957670589405564	1	0.27567139083284364	0.9999999364394933
ARHGEF25	3	0	0	0	0	0	0	0	0	0.029285199509620052	0.38045578497135735	0.07750554916239105	1	0.6188369143451671	0.9804570995141132	0.8903540226599647	1	0.27571868571169444	0.9999999364394933
OIT3	0	4	0	0	0	95.36629244365899	0	0	0	0.029243353472998446	0.9335392768498296	0.07751133510832231	1	0.6188369143451671	0.9804570995141132	0.8903540226599647	1	0.2757334825070872	0.9999999364394933
ERMP1	2	0	0	0	1	0	0	0	0.8580567732651204	0.057147462931140036	0.473008652319989	0.1467433164514661	0.5287432292192598	0.6473532583049716	0.9804570995141132	0.9540114167433937	1	0.27593342610520544	0.9999999364394933
NR4A1	2	3	0	0	3	1.2684248171683228	0	0	3.56757142329985	0.7920735830558387	0.5688596206877651	0.7989740755151922	0.097126642349047193	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.2759644442711773	0.9999999364394933
PPME1	0	0	0	1	0	0	188.71441052771294	188.71441052771294	0	0.8236581130885547	0.049132687201900116	0.0776034940164213	1	0.9549074574267666	0.8892052997520354	0.8903540226599647	1	0.27596910858280443	0.9999999364394933
TGFBR1	0	4	0	0	0	94.31602885201514	0	0	0	0.029954655004744035	0.9300565415623447	0.07765181513970354	1	0.6239674761138844	0.9804570995141132	0.8903540226599647	1	0.276092609234607	0.9999999364394933
ZNF626	3	9	1	0	1	2.8155623802019267	4.329264232414466	4.329264232414466	1.4679421168335236	0.09476486620219948	0.2684667588538283	0.19455140502355506	0.3992367695701972	0.6632525761711071	0.9804570995141132	0.9957670589405564	1	0.2761443796895833	0.9999999364394933
HLA-DQA1	1	3	0	0	1	4.490624179882499	0	0	3.0333647648630238	0.151847124944526	0.7474775363647069	0.3164194154753004	0.2454778678794575	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.27614920657630093	0.9999999364394933
HS6ST2	3	0	0	0	0	0	0	0	0	0.02682467374741515	0.49956726851215993	0.07770310020104543	1	0.6118078668562194	0.9804570995141132	0.8903540226599647	1	0.27622365232085355	0.9999999364394933
F3	0	1	0	1	0	35.725406940694256	363.4495777429204	363.4495777429204	0	0.23298084138323094	0.024559368652311564	0.07770384310972323	1	0.6786552881278853	0.8788401275584528	0.8903540226599647	1	0.2762255503450579	0.9999999364394933
CDKL2	1	0	0	0	2	0	0	0	2.7199347804025713	0.21316010203909352	0.6161788781072706	0.4332881366162017	0.1794040162657926	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.2763016505670788	0.9999999364394933
KCNC1	0	3	0	0	1	66.90445503767843	0	0	1.2404814373880735	0.06884449021612815	0.949126755539224	0.17706358808178924	0.43931359618181565	0.6547451282898611	0.9804570995141132	0.9957670589405564	1	0.2764365333436223	0.9999999364394933
JAK3	2	4	1	0	4	1.3072205798412218	3.685884375874357	3.685884375874357	2.76103601708421	0.7524460243132438	0.3316018759528787	0.6241583316235146	0.12463029289456874	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.27644315795386154	0.9999999364394933
PAWR	3	3	0	0	2	1.1196913279379208	0	0	4.554494896216622	0.8895775302140417	0.562103018568064	0.8274557553908364	0.09406614151581713	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.2765619817447038	0.9999999364394933
FBL	1	1	0	0	2	1.082512039517923	0	0	4.823238383881578	0.954898342361745	0.6513714894904665	0.895739427336249	0.08690577781908886	0.9790098881415297	0.9804570995141132	0.9957670589405564	1	0.27658588248519167	0.9999999364394933
ECI1	0	0	0	0	2	0	0	0	5.125685675280092	0.8299488258076007	0.9415532623659408	0.9757560701440782	0.07978441071765106	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.27659913615779486	0.9999999364394933
DLGAP3	3	4	0	0	4	0.8931853367035221	0	0	3.1695566522650367	0.882336581146715	0.48695783017149263	0.7845984601164608	0.0992544653893846	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.27666238879094496	0.9999999364394933
FNIP2	0	5	0	0	0	85.07070830244162	0	0	0	0.03241232559137952	0.9214171060068435	0.07787709059774595	1	0.6266400090046313	0.9804570995141132	0.8903540226599647	1	0.2766679787953842	0.9999999364394933
ZNF675	6	4	0	0	2	0.6079381177340415	0	0	2.7294951838486257	0.43470125555822214	0.25694219812432595	0.4358232188379155	0.1786928373374764	0.7939892985756709	0.9804570995141132	0.9957670589405564	1	0.27667154468028343	0.9999999364394933
AKAP11	1	0	0	0	4	0	0	0	1.6331048996949191	0.13295354134510662	0.5970334503892448	0.30787733651350047	0.2530053165176138	0.6762006105119008	0.9804570995141132	0.9957670589405564	1	0.2767126793268718	0.9999999364394933
GOLIM4	1	4	0	0	2	3.1331417796070085	0	0	2.2282392533857505	0.2543064735227325	0.5535047412606474	0.35002316075147233	0.22262375356971306	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.27678635383866124	0.9999999364394933
TSEN15	0	1	0	0	1	49.66506361747254	0	0	3.941834415253472	0.1776887382812995	0.948683395278906	0.388299780828841	0.20068038548880643	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.2767880887531935	0.9999999364394933
HOXB2	0	2	0	0	1	59.77315230186943	0	0	2.175185937828947	0.10112448012318986	0.957796175540188	0.2504890387920181	0.3111283135879275	0.667801276044052	0.9804570995141132	0.9957670589405564	1	0.27681381886086864	0.9999999364394933
COLEC10	0	3	0	0	0	110.82594356900503	0	0	0	0.027417189796041797	0.9434768513860575	0.07794085190987754	1	0.6120980648373822	0.9804570995141132	0.8903540226599647	1	0.276830711321421	0.9999999364394933
PRDM14	0	4	0	0	0	96.29433568144908	0	0	0	0.028632372647218074	0.9381068832822749	0.07794449763599409	1	0.6173317897897975	0.9804570995141132	0.8903540226599647	1	0.2768400144184675	0.9999999364394933
ZNRF3	1	3	0	1	2	2.0505766571301867	12.843965488284343	12.843965488284343	1.6575056132442563	0.5072388042934239	0.10352220236815368	0.26358479556546466	0.29583396090703706	0.8816185207693181	0.9804570995141132	0.9957670589405564	1	0.2769237982393591	0.9999999364394933
FMR1	0	3	0	0	1	61.38408925365991	0	0	1.22676363318315	0.0790820486067928	0.9183261492601057	0.17661929012512423	0.44199116363859897	0.6582615683739513	0.9804570995141132	0.9957271567620128	1	0.27714528622655954	0.9999999364394933
RIF1	0	3	0	1	3	36.37754093997745	130.75319906238187	130.75319906238187	0.9420235096703605	0.16390481113083177	0.07153238356259561	0.18050574658485108	0.4325317275780766	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.27717154480954775	0.9999999364394933
ARHGEF3	0	4	0	0	0	91.89482587441299	0	0	0	0.03167898957133475	0.9228345769180759	0.07815363937017161	1	0.6266400090046313	0.9804570995141132	0.8903540226599647	1	0.2773734132338175	0.9999999364394933
MAFF	0	1	0	0	1	40.74233735204768	0	0	4.7063113927571765	0.20971035835601692	0.9680929430278734	0.449276015291462	0.17397252288304987	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.27739391373648115	0.9999999364394933
APEX1	1	1	0	0	2	1.1957016306717536	0	0	4.868597992507423	0.8986311970985666	0.6954202126291453	0.9113598144892285	0.08577830351905293	0.9551191854114381	0.9804570995141132	0.9957670589405564	1	0.2774276022562987	0.9999999364394933
NFAT5	0	4	1	0	1	59.47643319528156	142.44750852168002	142.44750852168002	0.5009944385838284	0.07336890117513784	0.06559880197688439	0.1196570877043136	0.6536662944827967	0.657067649924192	0.9761304352956335	0.9182209092842862	1	0.2775318539231306	0.9999999364394933
GRTP1	2	0	0	0	1	0	0	0	2.250844579144736	0.10896264489375829	0.6039194014078348	0.2573440794008388	0.3039582570218668	0.667801276044052	0.9804570995141132	0.9957670589405564	1	0.27754727768802556	0.9999999364394933
MAP3K15	1	10	0	1	0	6.18454601245646	6.006002606920372	6.006002606920372	0	0.025594704311568073	0.22984621245544812	0.0782669242813967	1	0.6063130199449254	0.9804570995141132	0.8903540226599647	1	0.2776621033183846	0.9999999364394933
ACAD11	0	1	0	0	3	19.152484563524254	0	0	2.9828734179446887	0.36296686458059957	0.9114617882889019	0.6134670689900306	0.12760700577436632	0.7154873117223393	0.9804570995141132	0.9957670589405564	1	0.2777022817645418	0.9999999364394933
TRIR	0	1	0	0	1	43.54048976848848	0	0	4.387239433926181	0.19855785308660023	0.9536457480559318	0.42500841023405966	0.1842038214996964	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.2777162351636171	0.9999999364394933
TPCN2	0	3	0	0	1	64.72818693192718	0	0	1.031263452596194	0.07265525090263203	0.9157532106561445	0.16175070540197256	0.4840695739531945	0.657067649924192	0.9804570995141132	0.9724608941707301	1	0.2777427823190566	0.9999999364394933
GLI2	2	11	0	0	1	3.49391400925395	0	0	0.48931403894450787	0.0619599390395672	0.5828988580722385	0.11887275235445782	0.6587843846981887	0.6512570561031183	0.9804570995141132	0.9182209092842862	1	0.27777568622909077	0.9999999364394933
PIGU	0	2	0	1	0	57.30160022212401	284.6718776223811	284.6718776223811	0	0.10681647467903221	0.03188180998756196	0.07831194926662866	1	0.667801276044052	0.8788401275584528	0.8903540226599647	1	0.2777767973815992	0.9999999364394933
NACA	4	15	0	0	4	1.9859129205721064	0	0	1.494067108811802	0.19369334237854952	0.4763651774615876	0.2809060188223804	0.27879818972468035	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.2777873427521409	0.9999999364394933
OR8J1	0	3	0	0	0	114.22301354484628	0	0	0	0.025799029539090634	0.9594047386887756	0.07833724704208034	1	0.6063130199449254	0.9804570995141132	0.8903540226599647	1	0.2778412281234093	0.9999999364394933
GRAMD4	2	0	0	0	1	0	0	0	1.3411768217701796	0.0773709119948951	0.4791851574266017	0.1863875002600659	0.42061573426952165	0.6573780301335078	0.9804570995141132	0.9957670589405564	1	0.27799469200293436	0.9999999364394933
LRRC75A	0	2	0	0	1	57.4569802160528	0	0	2.250844579144736	0.1064447731798066	0.9519013101710756	0.2579798959241699	0.3039582570218668	0.667801276044052	0.9804570995141132	0.9957670589405564	1	0.2780395097487445	0.9999999364394933
CYP1A2	0	1	1	0	0	24.92245058238114	370.5732150487656	370.5732150487656	0	0.3044904991841133	0.02405320404185496	0.07842196588586159	1	0.681459430153283	0.8788401275584528	0.8903540226599647	1	0.2780569385280601	0.9999999364394933
ACOT8	2	0	0	0	1	0	0	0	2.426691811890419	0.12099202390466468	0.5513808752445635	0.2718598390502165	0.2885078842527479	0.6680763732923051	0.9804570995141132	0.9957670589405564	1	0.27808682637379833	0.9999999364394933
HEATR3	0	3	1	0	0	65.97343373345056	233.6548276480996	233.6548276480996	0	0.07044117964653729	0.039292412021883494	0.07845261383593072	1	0.657067649924192	0.8788401275584528	0.8903540226599647	1	0.278134951531397	0.9999999364394933
REPIN1	1	2	0	0	3	1.4927343108470437	0	0	3.7273986230636833	0.7359595802133583	0.7165608889105233	0.8671247425042996	0.0905207648883358	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.2782372126326268	0.9999999364394933
CDO1	0	1	0	0	1	50.131367716248846	0	0	3.863389949278279	0.17626917442769519	0.9471387940694871	0.3850424519197252	0.2038926681611549	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.27827420666655844	0.9999999364394933
TRAPPC9	1	4	0	1	3	2.603124936432938	7.43961764086616	7.43961764086616	2.0275231848692794	0.3456447576188624	0.18464032757005244	0.3700317341082371	0.21220623066586697	0.7010323486703423	0.9804570995141132	0.9957670589405564	1	0.2783141716461446	0.9999999364394933
LPP	2	0	0	0	1	0	0	0	1.2667885478057652	0.07205480075101467	0.5279694642049428	0.1808236177496514	0.43426906091937056	0.657067649924192	0.9804570995141132	0.9957670589405564	1	0.2783219653533525	0.9999999364394933
GM2A	0	1	0	0	1	49.00564140253024	0	0	4.002790617551207	0.1797334803230557	0.9570914062938282	0.3961499308784264	0.1982533418440821	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.27835235638658495	0.9999999364394933
ST6GALNAC5	0	1	1	0	0	29.69685648331456	367.9027231245755	367.9027231245755	0	0.26833259273572174	0.024240607641166978	0.07855586890155275	1	0.6786552881278853	0.8788401275584528	0.8903540226599647	1	0.2783976946499156	0.9999999364394933
SVBP	0	0	0	0	1	0	0	0	11.590169847834835	0.9084797288755082	0.9669278266469268	0.9926968524634854	0.07915412626598041	0.9559000996304988	0.9804570995141132	0.9957670589405564	1	0.2784490367633007	0.9999999364394933
RBM48	0	2	0	0	1	59.1218349327541	0	0	2.059791458368525	0.10257991411632883	0.9407599359118495	0.24351451895791065	0.3227416971189357	0.667801276044052	0.9804570995141132	0.9957670589405564	1	0.27849033725258665	0.9999999364394933
SLC6A1	0	4	0	0	0	93.1639223005659	0	0	0	0.030760075195712444	0.9281180833437753	0.07863434450042839	1	0.6266400090046313	0.9804570995141132	0.8903540226599647	1	0.27859729308845727	0.9999999364394933
LARP4	0	0	0	1	0	0	152.00603130528063	152.00603130528063	0	0.799938186381564	0.061401061077027363	0.0786900334938575	1	0.9549074574267666	0.9441707920349777	0.8903540226599647	1	0.2787388875168797	0.9999999364394933
TFPI	0	0	0	0	2	0	0	0	5.092074621671698	0.8384972304977479	0.934681282986339	0.9775156201675476	0.08053165065394997	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.27881746951583763	0.9999999364394933
ISL2	0	2	0	0	1	58.884276757651655	0	0	2.1570593883470393	0.1031185131262159	0.9523098694603105	0.2516327598022212	0.3128967878584615	0.667801276044052	0.9804570995141132	0.9957670589405564	1	0.2788533993496335	0.9999999364394933
MAMSTR	2	0	0	0	1	0	0	0	1.866686009146476	0.09391711041418316	0.5949698546176566	0.22873903873461876	0.3442513511586101	0.6632525761711071	0.9804570995141132	0.9957670589405564	1	0.27887536112310807	0.9999999364394933
PRDX6	2	0	0	0	1	0	0	0	3.4512950213552624	0.1628676159691257	0.6476828192630344	0.35378131247206157	0.2226141087225684	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.27890837083652276	0.9999999364394933
FHIP1B	0	5	0	0	0	86.16104462160884	0	0	0	0.031493060064489486	0.9271013900575089	0.07880179817558275	1	0.6266400090046313	0.9804570995141132	0.8903540226599647	1	0.2790229406909571	0.9999999364394933
DNAI2	3	0	0	0	0	0	0	0	0	0.029143476721080752	0.4079561888999298	0.07880489096862942	1	0.6188369143451671	0.9804570995141132	0.8903540226599647	1	0.2790307988590329	0.9999999364394933
RNF113A	0	2	0	0	1	57.12857848163677	0	0	2.2573877319910873	0.1072326540725117	0.9524270295415161	0.25982349939530625	0.30335370520895083	0.667801276044052	0.9804570995141132	0.9957670589405564	1	0.2790651751482678	0.9999999364394933
AVEN	0	2	0	0	1	56.96733039011179	0	0	2.1392324512532617	0.1076226876694979	0.9367837313778541	0.2505072901026091	0.3146558026950514	0.667801276044052	0.9804570995141132	0.9957670589405564	1	0.27907826217858633	0.9999999364394933
